factors,total_quantum_cycles,computation_time
"(2, (2, (2, (2, 5))))",115,16024
"((3, 3), (3, 3))",34832,213612614
"(2, 41)",148,7830
83,133,3562
"(2, (2, (3, 7)))",21118,129813002
"(17, 5)",13460,79796673
"(2, 43)",148,9703
"(29, 3)",13438,76926857
"(2, (2, (2, 11)))",126,17322
89,133,4672
"(2, (5, (3, 3)))",21536,122819797
"(13, 7)",13436,57011378
"(2, (2, 23))",135,8686
"(3, 31)",138,38238
"(2, 47)",148,4423
"(5, 19)",13460,70084274
"(2, (2, (2, (2, (2, 3)))))",108,21810
97,133,4238
"(2, (7, 7))",199625,1139905679
"((3, 3), 11)",40647,326268414
"(2, (2, (5, 5)))",140,14168
101,133,2686
"(2, (17, 3))",13453,72744219
103,133,2638
"(2, (2, (2, 13)))",126,7032
"(5, (3, 7))",13443,92502848
"(2, 53)",148,4556
107,133,1524
"(2, (2, (3, (3, 3))))",21129,128663396
109,133,5427
"(2, (5, 11))",13451,66172568
"(3, 37)",13466,70299247
"(2, (2, (2, (2, 7))))",115,19194
113,133,5045
"(2, (3, 19))",153,87357
"(23, 5)",13460,82819601
"(2, (2, 29))",135,10034
"(13, (3, 3))",102547,916521022
"(2, 59)",148,7069
"(7, 17)",160,11827
"(2, (2, (2, (3, 5))))",133,15273
"(11, 11)",159762,887154286
"(2, 61)",148,10092
"(41, 3)",13466,56022504
"(2, (2, 31))",135,5524
"(5, (5, 5))",100265,556956945
"(2, ((3, 3), 7))",13436,90744565
127,133,6373
"(2, (2, (2, (2, (2, (2, 2))))))",105,28325
"(3, 43)",13466,103075506
"(2, (13, 5))",26751,126302844
131,133,5481
"(2, (2, (3, 11)))",26744,129791713
"(7, 19)",13460,70501222
"(2, 67)",148,11520
"(5, ((3, 3), 3))",70154,466045541
"(2, (2, (2, 17)))",150,11984
137,133,3323
"(2, (3, 23))",153,16271
139,133,2462
"(2, (2, (5, 7)))",140,15404
"(47, 3)",13466,60295301
"(2, 71)",148,8412
"(13, 11)",162,57919
"(2, (2, (2, (2, (3, 3)))))",24426,160269359
"(5, 29)",13460,62837906
"(2, 73)",148,9598
"(3, (7, 7))",133143,676536381
"(2, (2, 37))",163,9287
149,133,3178
"(2, ((5, 5), 3))",65958,299902487
151,133,2958
"(2, (2, (2, 19)))",150,7570
"(17, (3, 3))",62071,403328486
"(2, (11, 7))",66651,343803421
"(5, 31)",13460,73240521
"(2, (2, (13, 3)))",13444,69649682
157,133,4756
"(2, 79)",148,8431
"(53, 3)",13466,53487868
"(2, (2, (2, (2, (2, 5)))))",130,20077
"(7, 23)",13460,67826242
"(2, (3, (3, (3, 3))))",147,50829
163,133,2221
"(2, (2, 41))",163,4700
"(11, (5, 3))",8269,95095433
"(2, 83)",148,8411
167,133,3106
"(2, (2, (2, (3, 7))))",133,66783
"(13, 13)",212962,1313741214
"(2, (17, 5))",13475,82929572
"(19, (3, 3))",32571,243422623
"(2, (2, 43))",163,13716
173,133,4631
"(2, (29, 3))",13453,76960554
"(5, (5, 7))",40065,203752878
"(2, (2, (2, (2, 11))))",141,9299
"(3, 59)",26766,169612881
"(2, 89)",148,9302
179,133,3537
"(2, (2, ((3, 3), 5)))",21551,167456841
181,133,9879
"(2, (13, 7))",13451,98643051
"(61, 3)",26766,173849120
"(2, (2, (2, 23)))",150,16305
"(5, 37)",13488,66744788
"(2, (31, 3))",26753,139748716
"(17, 11)",13486,80088032
"(2, (2, 47))",163,11624
"((3, 3), (7, 3))",16354,166302251
"(2, (5, 19))",175,20876
191,133,4065
"(2, (2, (2, (2, (2, (2, 3))))))",123,21879
193,133,3456
"(2, 97)",148,6800
"(3, (13, 5))",13469,66639249
"(2, (2, (7, 7)))",26740,168563132
197,133,2489
"(2, ((3, 3), 11))",13462,81807899
199,133,3272
"(2, (2, (2, (5, 5))))",10655,72895129
"(3, 67)",166,30860
"(2, 101)",148,9735
"(7, 29)",13460,79504537
"(2, (2, (17, 3)))",13468,76372003
"(41, 5)",13488,54250860
"(2, 103)",148,8518
"(23, (3, 3))",37771,312989147
"(2, (2, (2, (2, 13))))",141,10637
"(11, 19)",186,10042
"(2, (5, (7, 3)))",21158,119902421
211,133,6659
"(2, (2, 53))",163,7651
"(3, 71)",166,55535
"(2, 107)",148,4524
"(5, 43)",13488,71134890
"(2, (2, (2, ((3, 3), 3))))",45444,329229998
"(7, 31)",13460,75088732
"(2, 109)",148,5008
"(73, 3)",13466,67966481
"(2, (2, (5, 11)))",13466,83277684
"(17, 13)",13486,77098741
"(2, (3, 37))",26781,143242519
223,133,4090
"(2, (2, (2, (2, (2, 7)))))",130,17394
"(3, ((3, 5), 5))",176,72462
"(2, 113)",148,6175
227,133,2742
"(2, (2, (3, 19)))",13468,62822484
229,133,3950
"(2, (5, 23))",13475,73804106
"(7, (3, 11))",26769,129875694
"(2, (2, (2, 29)))",150,16687
233,133,4382
"(2, ((3, 3), 13))",13462,76336849
"(5, 47)",13488,70362698
"(2, (2, 59))",163,12290
"(3, 79)",13466,56570010
"(2, (7, 17))",175,49942
239,133,2516
"(2, (2, (2, (2, (5, 3)))))",8248,67690288
241,133,2902
"(2, (11, 11))",93277,515850040
"(3, (3, (3, (3, 3))))",267565,1412583821
"(2, (2, 61))",163,6395
"(5, (7, 7))",106565,569600206
"(2, (3, 41))",181,11289
"(13, 19)",13486,65533324
"(2, (2, (2, 31)))",150,6733
"(3, 83)",40066,180825327
"(2, (5, (5, 5)))",273180,1607625693
251,133,5670
"(2, (2, ((3, 3), 7)))",24451,169838476
"(11, 23)",53386,307189977
"(2, 127)",148,10273
"(3, (17, 5))",193,81073
"(2, (2, (2, (2, (2, (2, (2, 2)))))))",120,24306
257,133,5282
"(2, (43, 3))",26781,149691886
"(37, 7)",23788,163318255
"(2, (2, (5, 13)))",13466,63386373
"(3, (29, 3))",26771,172657875
"(2, 131)",148,5046
263,133,2132
"(2, (2, (2, (3, 11))))",26759,110252399
"(5, 53)",188,23268
"(2, (19, 7))",13475,60356400
"(89, 3)",11966,60001647
"(2, (2, 67))",163,7516
269,133,2329
"(2, (5, (3, (3, 3))))",169469,909921884
271,133,7792
"(2, (2, (2, (2, 17))))",165,22633
"(13, (3, 7))",11969,90293121
"(2, 137)",148,11974
"((5, 5), 11)",22491,132688879
"(2, (2, (3, 23)))",168,17263
277,133,2959
"(2, 139)",148,4559
"(3, (3, 31))",171,16602
"(2, (2, (2, (5, 7))))",13455,63218364
281,133,5680
"(2, (47, 3))",26781,167844037
283,133,2864
"(2, (2, 71))",163,5731
"(5, (3, 19))",11993,46752204
"(2, (13, 11))",13477,55847067
"(7, 41)",106388,601902392
"(2, (2, (2, (2, (2, (3, 3))))))",24441,213901696
"(17, 17)",212610,1091696471
"(2, (5, 29))",13475,52185160
"(97, 3)",23766,136404342
"(2, (2, 73))",163,10555
293,133,3285
"(2, (3, (7, 7)))",66658,380257195
"(59, 5)",47388,263527565
"(2, (2, (2, 37)))",178,13185
"((3, (3, 3)), 11)",53980,300510009
"(2, 149)",148,5326
"(23, 13)",35586,159234998
"(2, (2, (3, (5, 5))))",10673,73249815
"(43, 7)",59188,326826924
"(2, 151)",148,8306
"(3, 101)",166,68310
"(2, (2, (2, (2, 19))))",165,13050
"(61, 5)",59188,273375462
"(2, (3, (3, 17)))",26786,149790632
307,133,7985
"(2, (2, (7, 11)))",13466,77636928
"(103, 3)",11966,99597991
"(2, (5, 31))",13475,100360309
311,133,11056
"(2, (2, (2, (3, 13))))",159,139106
313,133,7229
"(2, 157)",148,12637
"(5, (7, (3, 3)))",26776,243688249
"(2, (2, 79))",163,23109
317,133,6913
"(2, (3, 53))",13481,135360944
"(29, 11)",23786,145465305
"(2, (2, (2, (2, (2, (2, 5))))))",145,11827
"(3, 107)",23766,100868196
"(2, (23, 7))",13475,60340183
"(17, 19)",12010,66606343
"(2, (2, (3, (3, (3, 3)))))",8262,83103759
"(13, (5, 5))",22491,99789136
"(2, 163)",148,6301
"(109, 3)",166,11280
"(2, (2, (2, 41)))",178,7198
"(7, 47)",11988,50152625
"(2, (5, (3, 11)))",53384,276641538
331,133,4817
"(2, (2, 83))",163,10849
"(37, (3, 3))",36299,233187296
"(2, 167)",148,7287
"(5, 67)",35588,160159069
"(2, (2, (2, (2, (3, 7)))))",148,20604
337,133,2676
"(2, (13, 13))",173077,806182953
"(113, 3)",11966,77702323
"(2, (2, (17, 5)))",13490,77989975
"(11, 31)",47386,231365185
"(2, (19, (3, 3)))",13486,70361314
"(7, (7, 7))",144765,753027365
"(2, (2, (2, 43)))",178,12354
"(5, (3, 23))",25293,139913388
"(2, 173)",148,9990
347,133,4048
"(2, (2, (3, 29)))",168,23533
349,133,3206
"(2, ((5, 5), 7))",34480,203201229
"((3, (3, 3)), 13)",22480,150007009
"(2, (2, (2, (2, (2, 11)))))",156,21116
353,133,5264
"(2, (3, 59))",40081,233903241
"(5, 71)",188,81133
"(2, (2, 89))",163,14083
"(17, (7, 3))",43493,241876718
"(2, 179)",148,5287
359,133,2204
"(2, (2, (2, (3, (5, 3)))))",8266,42016053
"(19, 19)",212610,1152385365
"(2, 181)",148,8792
"(3, (11, 11))",173095,913365913
"(2, (2, (7, 13)))",13466,66985915
"(73, 5)",11988,52823476
"(2, (61, 3))",13481,63480720
367,133,5833
"(2, (2, (2, (2, 23))))",165,17581
"(41, (3, 3))",28199,162880201
"(2, (5, 37))",26803,158276613
"(7, 53)",11988,66447824
"(2, (2, (31, 3)))",66668,419289892
373,133,3796
"(2, (17, 11))",13501,73540689
"((5, (5, 5)), 3)",96498,546085824
"(2, (2, (2, 47)))",178,19996
"(29, 13)",35586,230412395
"(2, (((3, 3), 3), 7))",44969,285193102
379,133,3465
"(2, (2, (5, 19)))",13490,79659701
"(127, 3)",11966,61325351
"(2, 191)",148,7167
383,133,2912
"(2, (2, (2, (2, (2, (2, (2, 3)))))))",138,17024
"(5, (7, 11))",11991,56777040
"(2, 193)",148,7517
"(3, (3, 43))",26799,156876400
"(2, (2, 97))",163,7025
389,133,2352
"(2, ((5, 3), 13))",16384,182677056
"(23, 17)",35610,187057094
"(2, (2, (2, (7, 7))))",13455,61189481
"(3, 131)",11966,78577375
"(2, 197)",148,10144
"(5, 79)",188,20984
"(2, (2, (11, (3, 3))))",37777,313341479
397,133,7957
"(2, 199)",148,11994
"(3, (19, 7))",26793,163704457
"(2, (2, (2, (2, (5, 5)))))",115670,682654923
401,133,3665
"(2, (3, 67))",13481,70927714
"(31, 13)",11986,77892109
"(2, (2, 101))",163,7136
"(5, (3, ((3, 3), 3)))",118487,758150825
"(2, (7, 29))",175,21874
"(37, 11)",23814,157353089
"(2, (2, (2, (17, 3))))",13483,99104477
409,133,7814
"(2, (41, 5))",13503,90746285
"(137, 3)",11966,88846854
"(2, (2, 103))",163,6410
"(7, 59)",23788,134147312
"(2, ((3, 3), 23))",45886,292890917
"(5, 83)",188,23312
"(2, (2, (2, (2, (2, 13)))))",156,20342
"(3, 139)",166,15580
"(2, (11, 19))",26801,171272320
419,133,2751
"(2, (2, (5, (3, 7))))",13473,52354652
421,133,6059
"(2, 211)",148,7625
"(3, (47, 3))",25299,143698377
"(2, (2, (2, 53)))",178,8146
"(17, (5, 5))",12015,49336265
"(2, (3, 71))",13481,50045706
"(61, 7)",11988,53315345
"(2, (2, 107))",163,8424
"(3, (13, 11))",195,41890
"(2, (43, 5))",13503,53089946
431,133,4538
"(2, (2, (2, (2, ((3, 3), 3)))))",55959,370037644
433,133,3826
"(2, (31, 7))",40075,213386619
"(3, (5, 29))",193,71751
"(2, (2, 109))",163,11845
"(19, 23)",106410,594102757
"(2, (73, 3))",13481,52605426
439,133,4486
"(2, (2, (2, (5, 11))))",181,52546
"(3, (3, (7, 7)))",66676,371947566
"(2, (13, 17))",13501,51372097
443,133,4371
"(2, (2, (37, 3)))",26796,140501517
"(89, 5)",11988,76190733
"(2, 223)",148,7896
"(3, 149)",166,65120
"(2, (2, (2, (2, (2, (2, 7))))))",145,17313
449,133,3440
"(2, ((5, 5), (3, 3)))",152791,860067007
"(41, 11)",12014,63089582
"(2, (2, 113))",163,10657
"(3, 151)",47366,263328000
"(2, 227)",148,6758
"(5, (7, 13))",25291,169977164
"(2, (2, (2, (19, 3))))",13483,67711322
457,133,3030
"(2, 229)",148,4299
"(3, (17, (3, 3)))",13504,51922111
"(2, (2, (5, 23)))",190,18012
461,133,3785
"(2, ((3, 11), 7))",13484,53660117
463,133,4752
"(2, (2, (2, (2, 29))))",165,12835
"((5, 31), 3)",37093,213454327
"(2, 233)",148,10250
467,133,4382
"(2, (2, (13, (3, 3))))",72477,423106303
"(67, 7)",11988,66928214
"(2, (5, 47))",26803,174611693
"(3, 157)",166,30986
"(2, (2, (2, 59)))",178,7019
"(11, 43)",12014,51638589
"(2, (3, 79))",26781,122864244
"((5, 5), 19)",54015,293656394
"(2, (2, (17, 7)))",13490,70547194
"((3, 3), 53)",24499,142711772
"(2, 239)",148,5298
479,133,2266
"(2, (2, (2, (2, (2, (3, 5))))))",163,16214
"(13, 37)",12014,60550904
"(2, 241)",148,7222
"(7, (3, 23))",25293,118498541
"(2, (2, (11, 11)))",385892,1988523908
"(97, 5)",11988,49298677
"(2, (3, (3, (3, (3, 3)))))",31680,211258850
487,133,2931
"(2, (2, (2, 61)))",178,11782
"(3, 163)",23766,130897916
"(2, (5, (7, 7)))",13480,48358473
491,133,2998
"(2, (2, (3, 41)))",196,13147
"(17, 29)",12010,69702857
"(2, (13, 19))",201,55873
"(5, (11, (3, 3)))",12002,70076756
"(2, (2, (2, (2, 31))))",165,19947
"(7, 71)",82788,478283046
"(2, (3, 83))",181,12316
499,133,2097
"(2, (2, (5, (5, 5))))",37295,224463161
"(3, 167)",166,24285
"(2, 251)",148,8270
503,133,3895
"(2, (2, (2, (3, (7, 3)))))",31666,233990887
"(5, 101)",59188,307349045
"(2, (23, 11))",13501,81281321
"((13, 13), 3)",25295,183890419
"(2, (2, 127))",163,16310
509,133,4768
"(2, (3, (17, 5)))",13508,93447305
"(7, 73)",188,104029
"(2, (2, (2, (2, (2, (2, (2, (2, 2))))))))",135,42276
"(3, (3, (3, 19)))",204,54521
"(2, 257)",148,11660
"(5, 103)",126188,932322535
"(2, (2, (3, 43)))",196,33711
"(47, 11)",31714,171048239
"(2, (37, 7))",35603,224049720
"(173, 3)",10666,58855525
"(2, (2, (2, (13, 5))))",26781,160466935
521,133,6844
"(2, ((3, 3), 29))",23786,210092347
523,133,7053
"(2, (2, 131))",163,14865
"((5, 5), (7, 3))",210198,1290892173
"(2, 263)",148,7040
"(17, 31)",10710,62103805
"(2, (2, (2, (2, (3, 11)))))",174,57030
"(23, 23)",210,15704
"(2, (5, 53))",203,16280
"((3, 3), 59)",37399,249531795
"(2, (2, (19, 7)))",13490,53622335
"(41, 13)",10714,49847288
"(2, (3, 89))",181,31291
"(5, 107)",21188,103420113
"(2, (2, (2, 67)))",178,11453
"(3, 179)",166,12084
"(2, 269)",148,4672
"(7, (11, 7))",52691,319572513
"(2, (2, ((3, (3, 3)), 5)))",61684,473758226
541,133,5968
"(2, 271)",148,9106
"(3, 181)",10666,61312785
"(2, (2, (2, (2, (2, 17)))))",180,11502
"(5, 109)",31688,188173549
"(2, (13, (3, 7)))",11984,53847423
547,133,4902
"(2, (2, 137))",163,9598
"(61, (3, 3))",10699,65838620
"(2, (11, (5, 5)))",149806,850540663
"(29, 19)",63210,404302669
"(2, (2, (2, (3, 23))))",13483,50337765
"(7, 79)",52688,359013737
"(2, 277)",148,9533
"((37, 5), 3)",10721,56445290
"(2, (2, 139))",163,7107
557,133,2328
"(2, (3, (3, 31)))",13486,60247996
"(13, 43)",10714,73448156
"(2, (2, (2, (2, (7, 5)))))",170,70139
"(3, (17, 11))",13519,66013177
"(2, 281)",148,11886
563,133,3484
"(2, (2, (3, 47)))",53396,267285887
"(5, 113)",10688,66328444
"(2, 283)",148,8501
"((3, 3), ((3, 3), 7))",48287,269679139
"(2, (2, (2, 71)))",178,9714
569,133,2015
"(2, (3, (5, 19)))",13508,53612124
571,133,4217
"(2, (2, (11, 13)))",13492,53338220
"(3, 191)",10666,49904957
"(2, (41, 7))",23803,114555139
"(5, (5, 23))",40115,188392845
"(2, (2, (2, (2, (2, (2, (3, 3)))))))",156,70583
577,133,5178
"(2, (17, 17))",212625,1103876267
"(3, 193)",42166,276220757
"(2, (2, (5, 29)))",190,21796
"(7, 83)",42188,277105780
"(2, (3, 97))",181,24279
"(53, 11)",63214,339909788
"(2, (2, (2, 73)))",178,14786
"(5, (13, (3, 3)))",54002,331808435
"(2, 293)",148,6808
587,133,1995
"(2, (2, ((7, 7), 3)))",53373,275016377
"(19, 31)",10710,56271511
"(2, (5, 59))",82803,440070318
"(3, 197)",10666,52199593
"(2, (2, (2, (2, 37))))",193,9874
593,133,2023
"(2, (11, (3, (3, 3))))",20095,112793638
"(17, (5, 7))",21215,116763105
"(2, (2, 149))",163,11655
"(3, 199)",10666,74756274
"(2, (13, 23))",201,60556
599,133,3735
"(2, (2, (2, ((5, 5), 3))))",55488,289852632
601,133,6558
"(2, (7, 43))",23803,187062365
"(3, (67, 3))",26799,153380418
"(2, (2, 151))",163,17303
"(5, (11, 11))",276717,1696613727
"(2, (101, 3))",35581,237248543
607,133,7159
"(2, (2, (2, (2, (2, 19)))))",180,28207
"(3, (7, 29))",13493,75936603
"(2, (5, 61))",12003,60373206
"(13, 47)",214,28770
"(2, (2, (17, (3, 3))))",45901,302657523
613,133,5518
"(2, 307)",148,8616
"(3, (41, 5))",13521,76792993
"(2, (2, (2, (7, 11))))",13481,66320680
617,133,3046
"(2, (103, 3))",35581,216248855
619,133,3463
"(2, (2, (5, 31)))",190,45477
"(3, (23, (3, 3)))",48804,383769769
"(2, 311)",148,6630
"(7, 89)",188,11195
"(2, (2, (2, (2, (13, 3)))))",53374,256853430
"(5, (5, (5, 5)))",250820,1469791193
"(2, 313)",148,11323
"(3, (11, 19))",13519,56890797
"(2, (2, 157))",163,11803
"(17, 37)",10738,60052778
"(2, (5, (7, (3, 3))))",8291,73424409
631,133,3286
"(2, (2, (2, 79)))",178,8023
"(3, 211)",166,10114
"(2, 317)",148,3450
"(5, 127)",10688,48852718
"(2, (2, (53, 3)))",13496,70497361
"(7, (7, 13))",26791,153697299
"(2, (29, 11))",12001,49923840
"(3, (71, 3))",37299,174949543
"(2, (2, (2, (2, (2, (2, (2, 5)))))))",160,13674
641,133,2063
"(2, (3, 107))",47381,235202421
643,133,3900
"(2, (2, (23, 7)))",13490,59428431
"((3, 5), 43)",221,45561
"(2, (19, 17))",225,10366
647,133,2231
"(2, (2, (2, (3, (3, (3, 3))))))",80077,466837883
"(59, 11)",214,11604
"(2, (13, (5, 5)))",12006,50144451
"(31, (3, 7))",10693,57817367
"(2, (2, 163))",163,7799
653,133,2319
"(2, (3, 109))",181,12465
"(5, 131)",31688,182841384
"(2, (2, (2, (2, 41))))",193,10338
"(73, (3, 3))",34999,252512041
"(2, (7, 47))",12003,70441948
659,133,5509
"(2, (2, (3, (11, 5))))",13499,65306123
661,133,2773
"(2, 331)",148,4408
"(3, (17, 13))",26819,164655708
"(2, (2, (2, 83)))",178,20363
"(5, (7, 19))",50615,249964194
"(2, (37, (3, 3)))",36314,239265290
"(29, 23)",31710,190977152
"(2, (2, 167))",163,11740
"(3, 223)",166,40840
"(2, (5, 67))",12003,69670576
"(61, 11)",10714,80074799
"(2, (2, (2, (2, (2, (3, 7))))))",10663,54324370
673,133,3822
"(2, 337)",148,5855
"((3, 5), ((5, 3), 3))",16409,95118572
"(2, (2, (13, 13)))",66692,320339096
677,133,5534
"(2, (3, 113))",181,21108
"(97, 7)",21188,149719988
"(2, (2, (2, (17, 5))))",13505,62662925
"(3, 227)",166,30218
"(2, (11, 31))",35601,206472559
683,133,3374
"(2, (2, (3, (3, 19))))",13501,57628892
"(5, 137)",10688,73544164
"(2, (7, (7, 7)))",236380,1184275030
"(229, 3)",10666,55645649
"(2, (2, (2, (2, 43))))",193,9964
"(13, 53)",214,33437
"(2, (5, (3, 23)))",38608,290249558
691,133,6844
"(2, (2, 173))",163,13567
"(3, ((7, 3), 11))",45002,287568668
"(2, 347)",148,6336
"(5, 139)",21188,107420136
"(2, (2, (2, (3, 29))))",26783,154354050
"(17, 41)",31738,172239443
"(2, 349)",148,6138
"(233, 3)",31666,203559612
"(2, (2, (7, (5, 5))))",212995,1244267951
701,133,3810
"(2, (3, (13, (3, 3))))",37795,309911808
"(37, 19)",10738,56606294
"(2, (2, (2, (2, (2, (2, 11))))))",171,13557
"(5, (3, 47))",26821,147240865
"(2, 353)",148,13059
"(7, 101)",10688,79710022
"(2, (2, (3, 59)))",196,65445
709,133,3056
"(2, (5, 71))",12003,68050833
"(3, (3, 79))",13499,84517583
"(2, (2, (2, 89)))",178,8891
"(23, 31)",10710,88137759
"(2, ((17, 3), 7))",25308,172325953
"(11, (13, 5))",24017,187766165
"(2, (2, 179))",163,10265
"(3, 239)",166,73887
"(2, 359)",148,5534
719,133,2248
"(2, (2, (2, (2, (3, (3, 5))))))",181,28257
"(7, 103)",31688,252741997
"(2, (19, 19))",637425,3633470351
"(3, 241)",166,10817
"(2, (2, 181))",163,5630
"(29, (5, 5))",73715,472466824
"(2, (3, (11, 11)))",50410,300423971
727,133,7569
"(2, (2, (2, (7, 13))))",13481,60741724
"(3, (3, (3, ((3, 3), 3))))",90498,523525886
"(2, (73, 5))",12003,65768777
"(17, 43)",21238,146706964
"(2, (2, (61, 3)))",13496,66544514
733,133,5127
"(2, 367)",148,8801
"(5, (3, (7, 7)))",37298,207705082
"(2, (2, (2, (2, (2, 23)))))",180,11338
"(11, 67)",21214,155945726
"(2, (3, (41, 3)))",13514,63093938
739,133,6396
"(2, (2, (37, 5)))",218,97486
"(19, (3, 13))",10719,73183399
"(2, (7, 53))",23803,157751954
743,133,2959
"(2, (2, (2, (31, 3))))",13483,71423599
"(5, 149)",188,45901
"(2, 373)",148,8288
"(3, (3, 83))",13499,90896894
"(2, (2, (17, 11)))",13516,76487339
"(7, 107)",42188,242272790
"(2, (3, ((5, 5), 5)))",167313,907293504
751,133,7349
"(2, (2, (2, (2, 47))))",193,23402
"(3, 251)",166,24930
"(2, (13, 29))",35601,217649671
"(5, 151)",21188,129324124
"(2, (2, ((3, 3), (3, 7))))",81184,546228334
757,133,3723
"(2, 379)",148,5124
"(3, (11, 23))",130419,627026065
"(2, (2, (2, (5, 19))))",13505,69896429
761,133,3036
"(2, (3, 127))",181,30619
"(109, 7)",10688,53166403
"(2, (2, 191))",163,8143
"(17, (5, (3, 3)))",48326,313265978
"(2, 383)",148,7232
"(13, 59)",52714,343476197
"(2, (2, (2, (2, (2, (2, (2, (2, 3))))))))",153,24926
769,133,3802
"(2, ((7, 11), 5))",51906,323168609
"(257, 3)",31666,187112039
"(2, (2, 193))",163,7023
773,133,2048
"(2, (3, (3, 43)))",13514,53166607
"((5, 5), 31)",63215,362914218
"(2, (2, (2, 97)))",178,13318
"(3, (37, 7))",35621,213760100
"(2, 389)",148,6724
"(41, 19)",42238,199675783
"(2, (2, ((5, 13), 3)))",26799,126978716
"(11, 71)",21214,126678436
"(2, (17, 23))",23825,116351554
"(29, ((3, 3), 3))",29304,158375819
"(2, (2, (2, (2, (7, 7)))))",173070,871692481
"(5, 157)",188,13011
"(2, (3, 131))",23781,106575188
787,133,3017
"(2, (2, 197))",163,7310
"(3, 263)",31666,193631079
"(2, (79, 5))",12003,69025951
"(113, 7)",10688,60768860
"(2, (2, (2, ((3, 3), 11))))",78292,543047718
"(61, 13)",10714,50195082
"(2, 397)",148,6087
"(5, (53, 3))",24021,135480093
"(2, (2, 199))",163,11276
797,133,3899
"(2, (19, (3, 7)))",12008,54543665
"(47, 17)",52738,323238158
"(2, (2, (2, (2, (2, (5, 5))))))",73685,443546220
"(89, (3, 3))",82699,549768432
"(2, 401)",148,8574
"(73, 11)",21214,140267616
"(2, (2, (67, 3)))",13496,66839175
"(5, (7, 23))",13515,92951710
"(2, (13, 31))",23801,206893291
"(3, 269)",31666,301083464
"(2, (2, (2, 101)))",178,9738
809,133,2124
"(2, ((5, 3), (3, (3, 3))))",35002,231879939
811,133,3179
"(2, (2, (29, 7)))",13490,59031603
"(271, 3)",10666,57568270
"(2, (11, 37))",47429,266717866
"(5, 163)",10688,50068255
"(2, (2, (2, (2, (17, 3)))))",13498,57439894
"(43, 19)",21238,122515161
"(2, 409)",148,6222
"(7, (13, (3, 3)))",64502,437355761
"(2, (2, (5, 41)))",218,14405
821,133,2356
"(2, (137, 3))",35581,219482121
823,133,3968
"(2, (2, (2, 103)))",178,11644
"((5, 5), (3, 11))",34524,199882373
"(2, (59, 7))",59203,319971627
827,133,5094
"(2, (2, (3, (3, 23))))",26801,143601980
829,133,4267
"(2, (5, 83))",12003,67001800
"(3, 277)",10666,59393480
"(2, (2, (2, (2, (2, (2, 13))))))",171,13035
"(17, (7, 7))",34515,193174267
"(2, (3, 139))",11981,63752227
"(5, 167)",52688,262967287
"(2, (2, (19, 11)))",26816,123471878
"(31, (3, (3, 3)))",29304,212955166
"(2, 419)",148,6484
839,133,2196
"(2, (2, (2, (5, (3, 7)))))",21188,115051517
"(29, 29)",157710,960525371
"(2, 421)",148,7026
"(3, 281)",10666,48479932
"(2, (2, 211))",163,6832
"(5, (13, 13))",1119517,5955624748
"(2, (3, (3, 47)))",23814,127426179
"(7, (11, 11))",40117,214439191
"(2, (2, (2, (2, 53))))",193,12260
"(3, 283)",166,12069
"(2, (17, (5, 5)))",22530,110045179
"(23, 37)",10738,52047061
"(2, (2, (3, 71)))",13496,78254516
